"betweenness","colMeans..t..","degree","eigen","id","membership","name","Node_Category","selected","shared name"
"17665.33","1.846118E-4","9.0","8.762054E-8","ASV0701","1.0","ASV0701","Other","false","ASV0701"
"193.0063","1.958112E-4","3.0","7.460376E-10","ASV0703","2.0","ASV0703","Other","false","ASV0703"
"0.0","1.939919E-4","2.0","1.656828E-6","ASV0704","1.0","ASV0704","Other","false","ASV0704"
"142.4247","1.807893E-4","11.0","0.001344795","ASV0705","1.0","ASV0705","Other","false","ASV0705"
"0.0","1.736731E-4","2.0","1.078675E-10","ASV0707","1.0","ASV0707","Shared","false","ASV0707"
"656.7811","1.137691E-4","14.0","6.761606E-6","ASV0709","4.0","ASV0709","Unique","false","ASV0709"
"898.0","1.796362E-4","4.0","2.623811E-8","ASV0710","2.0","ASV0710","Other","false","ASV0710"
"2023.784","1.730761E-4","28.0","8.584651E-8","ASV0711","1.0","ASV0711","Core","false","ASV0711"
"0.0","1.900914E-4","1.0","1.517682E-6","ASV0714","1.0","ASV0714","Other","false","ASV0714"
"13101.33","1.201499E-4","62.0","6.231447E-6","ASV0717","4.0","ASV0717","Unique","false","ASV0717"
"27.32403","1.654275E-4","3.0","2.344251E-9","ASV0721","1.0","ASV0721","Other","false","ASV0721"
"61.37124","1.880373E-4","4.0","4.308509E-8","ASV0723","1.0","ASV0723","Other","false","ASV0723"
"0.0","1.459505E-4","1.0","3.670767E-10","ASV0727","4.0","ASV0727","Other","false","ASV0727"
"10063.44","1.771431E-4","50.0","0.3430174","ASV0728","3.0","ASV0728","Other","false","ASV0728"
"1443.193","1.877338E-4","18.0","4.432332E-8","ASV0729","1.0","ASV0729","Other","false","ASV0729"
"7732.854","1.769673E-4","166.0","0.9898702","ASV0732","3.0","ASV0732","Unique","false","ASV0732"
"0.0","1.701243E-4","1.0","5.08808E-8","ASV0737","1.0","ASV0737","Other","false","ASV0737"
"1661.912","1.859E-4","5.0","4.534441E-8","ASV0740","1.0","ASV0740","Other","false","ASV0740"
"2584.623","1.881533E-4","24.0","6.168864E-8","ASV0741","1.0","ASV0741","Other","false","ASV0741"
"22290.56","1.793562E-4","31.0","3.370433E-7","ASV0742","1.0","ASV0742","Other","false","ASV0742"
"475.8516","1.767108E-4","49.0","0.3721435","ASV0745","3.0","ASV0745","Other","false","ASV0745"
"4027.795","1.826712E-4","52.0","0.3365393","ASV0747","1.0","ASV0747","Other","false","ASV0747"
"20818.78","1.446666E-4","5.0","1.709487E-4","ASV0750","4.0","ASV0750","Other","false","ASV0750"
"40606.94","1.532958E-4","56.0","0.3820895","ASV0751","3.0","ASV0751","Other","false","ASV0751"
"0.0","1.730446E-4","2.0","3.147906E-9","ASV0753","1.0","ASV0753","Shared","false","ASV0753"
"7949.569","1.689904E-4","166.0","0.9829452","ASV0754","3.0","ASV0754","Unique","false","ASV0754"
"2766.281","1.495779E-4","3.0","6.924801E-6","ASV0755","4.0","ASV0755","Other","false","ASV0755"
"0.06666667","1.355952E-4","3.0","1.762843E-7","ASV0756","4.0","ASV0756","Other","false","ASV0756"
"0.0","1.745865E-4","1.0","1.555264E-5","ASV0758","5.0","ASV0758","Other","false","ASV0758"
"10406.21","1.531464E-4","6.0","8.3805E-7","ASV0759","2.0","ASV0759","Other","false","ASV0759"
"3118.397","1.646005E-4","125.0","0.8063334","ASV0760","3.0","ASV0760","Other","false","ASV0760"
"8853.414","1.698719E-4","11.0","2.898035E-5","ASV0761","1.0","ASV0761","Other","false","ASV0761"
"1256.98","1.324697E-4","3.0","1.128607E-8","ASV0765","4.0","ASV0765","Other","false","ASV0765"
"328.7029","1.79181E-4","4.0","3.069314E-6","ASV0766","1.0","ASV0766","Other","false","ASV0766"
"3592.0","1.586323E-4","3.0","5.358009E-11","ASV0767","2.0","ASV0767","Shared","false","ASV0767"
"0.8675325","1.572574E-4","5.0","1.21163E-6","ASV0768","2.0","ASV0768","Other","false","ASV0768"
"3592.0","1.652213E-4","3.0","3.565611E-7","ASV0769","1.0","ASV0769","Shared","false","ASV0769"
"1891.494","1.651311E-4","63.0","0.4290681","ASV0770","3.0","ASV0770","Other","false","ASV0770"
"0.0","1.701339E-4","3.0","1.289369E-18","ASV0775","23.0","ASV0775","Core","false","ASV0775"
"7949.569","1.591517E-4","166.0","0.9829452","ASV0777","3.0","ASV0777","Unique","false","ASV0777"
"0.0","1.540006E-4","2.0","3.187217E-18","ASV0780","35.0","ASV0780","Other","false","ASV0780"
"3005.561","1.824785E-4","11.0","0.04288333","ASV0782","3.0","ASV0782","Other","false","ASV0782"
"5516.017","1.591553E-4","82.0","0.5844449","ASV0785","3.0","ASV0785","Other","false","ASV0785"
"12.09756","1.633311E-4","32.0","0.03678874","ASV0787","3.0","ASV0787","Other","false","ASV0787"
"1537.472","1.555768E-4","5.0","2.679256E-9","ASV0790","9.0","ASV0790","Other","false","ASV0790"
"127.1622","1.661967E-4","16.0","0.03082434","ASV0795","3.0","ASV0795","Shared","false","ASV0795"
"0.0","1.404354E-4","1.0","6.060893E-14","ASV0796","1.0","ASV0796","Other","false","ASV0796"
"3.5","1.590359E-4","4.0","1.312968E-17","ASV0797","17.0","ASV0797","Shared","false","ASV0797"
"0.0","1.534742E-4","3.0","3.162546E-10","ASV0799","13.0","ASV0799","Core","false","ASV0799"
"0.0","1.642435E-4","1.0","0.00519764","ASV0802","3.0","ASV0802","Other","false","ASV0802"
"0.0","1.497274E-4","3.0","1.388432E-18","ASV0804","22.0","ASV0804","Other","false","ASV0804"
"5299.102","1.355425E-4","11.0","7.23719E-9","ASV0805","1.0","ASV0805","Other","false","ASV0805"
"3832.133","1.385016E-4","4.0","1.177398E-9","ASV0809","1.0","ASV0809","Shared","false","ASV0809"
"7871.377","1.604069E-4","26.0","0.05181647","ASV0812","1.0","ASV0812","Other","false","ASV0812"
"589.586","1.546599E-4","5.0","3.320728E-6","ASV0813","1.0","ASV0813","Other","false","ASV0813"
"315.1957","1.431337E-4","8.0","1.362216E-6","ASV0816","2.0","ASV0816","Other","false","ASV0816"
"30981.4","1.509128E-4","25.0","1.86293E-4","ASV0817","1.0","ASV0817","Other","false","ASV0817"
"14320.0","1.622075E-4","4.0","3.983718E-6","ASV0818","13.0","ASV0818","Other","false","ASV0818"
"3627.235","1.467785E-4","11.0","1.49438E-5","ASV0819","1.0","ASV0819","Shared","false","ASV0819"
"2827.033","1.480536E-4","8.0","1.518845E-4","ASV0820","1.0","ASV0820","Other","false","ASV0820"
"7732.854","1.511579E-4","166.0","0.9898702","ASV0822","3.0","ASV0822","Unique","false","ASV0822"
"160.7439","1.623735E-4","4.0","1.479436E-4","ASV0823","1.0","ASV0823","Other","false","ASV0823"
"0.2777778","1.537327E-4","7.0","0.006875833","ASV0826","1.0","ASV0826","Other","false","ASV0826"
"11570.04","1.467075E-4","7.0","1.898233E-8","ASV0829","1.0","ASV0829","Other","false","ASV0829"
"13179.8","1.505483E-4","22.0","4.835877E-4","ASV0830","1.0","ASV0830","Other","false","ASV0830"
"955.2454","1.251512E-4","3.0","1.353834E-8","ASV0832","2.0","ASV0832","Other","false","ASV0832"
"4.077533","1.474087E-4","3.0","0.008443861","ASV0834","3.0","ASV0834","Core","false","ASV0834"
"0.0","1.244134E-4","1.0","6.209218E-7","ASV0835","4.0","ASV0835","Other","false","ASV0835"
"378.1805","1.397451E-4","2.0","1.359365E-9","ASV0836","2.0","ASV0836","Other","false","ASV0836"
"0.0","1.380473E-4","3.0","9.318946E-10","ASV0840","13.0","ASV0840","Other","false","ASV0840"
"13698.99","1.440225E-4","30.0","6.570312E-4","ASV0841","1.0","ASV0841","Other","false","ASV0841"
"9.456579","1.356647E-4","5.0","6.742997E-5","ASV0844","1.0","ASV0844","Other","false","ASV0844"
"0.0","1.476352E-4","1.0","1.641897E-9","ASV0848","2.0","ASV0848","Other","false","ASV0848"
"2595.029","1.445804E-4","99.0","0.6677998","ASV0850","1.0","ASV0850","Other","false","ASV0850"
"0.0","1.455184E-4","3.0","7.980749E-18","ASV0855","17.0","ASV0855","Shared","false","ASV0855"
"5385.0","1.445639E-4","4.0","1.304827E-6","ASV0856","19.0","ASV0856","Shared","false","ASV0856"
"21453.61","1.478224E-4","18.0","1.490668E-4","ASV0858","1.0","ASV0858","Shared","false","ASV0858"
"863.3784","1.256551E-4","2.0","6.771318E-8","ASV0861","2.0","ASV0861","Other","false","ASV0861"
"0.0","1.439303E-4","8.0","1.053819E-5","ASV0864","1.0","ASV0864","Shared","false","ASV0864"
"0.0","1.391586E-4","3.0","3.162546E-10","ASV0865","13.0","ASV0865","Other","false","ASV0865"
"2336.793","1.310401E-4","11.0","1.877552E-6","ASV0867","1.0","ASV0867","Core","false","ASV0867"
"0.0","1.531787E-4","2.0","1.985068E-11","ASV0868","2.0","ASV0868","Other","false","ASV0868"
"10095.01","1.402323E-4","28.0","3.236377E-7","ASV0869","1.0","ASV0869","Other","false","ASV0869"
"3691.893","1.384685E-4","123.0","0.7880024","ASV0872","3.0","ASV0872","Unique","false","ASV0872"
"3691.893","1.384789E-4","123.0","0.7880024","ASV0873","3.0","ASV0873","Unique","false","ASV0873"
"509.4969","1.351693E-4","10.0","9.639855E-6","ASV0878","1.0","ASV0878","Other","false","ASV0878"
"25.86744","1.256354E-4","2.0","1.04671E-8","ASV0880","5.0","ASV0880","Other","false","ASV0880"
"462.6169","1.343672E-4","47.0","0.3627465","ASV0890","3.0","ASV0890","Other","false","ASV0890"
"5312.933","1.16507E-4","9.0","1.424596E-6","ASV0891","1.0","ASV0891","Other","false","ASV0891"
"2982.006","1.300991E-4","11.0","0.01444778","ASV0892","1.0","ASV0892","Other","false","ASV0892"
"5980.728","1.340337E-4","22.0","0.003099753","ASV0894","1.0","ASV0894","Other","false","ASV0894"
"4819.114","1.343445E-4","20.0","3.03291E-7","ASV0895","1.0","ASV0895","Other","false","ASV0895"
"0.0","1.212405E-4","1.0","0.001555813","ASV0898","3.0","ASV0898","Other","false","ASV0898"
"5159.834","1.272498E-4","6.0","1.528829E-6","ASV0902","1.0","ASV0902","Shared","false","ASV0902"
"0.1666667","1.319575E-4","3.0","2.951474E-5","ASV0904","1.0","ASV0904","Other","false","ASV0904"
"3692.097","1.313781E-4","128.0","0.8216004","ASV0907","3.0","ASV0907","Unique","false","ASV0907"
"0.0","1.20532E-4","2.0","1.221692E-18","ASV0908","32.0","ASV0908","Other","false","ASV0908"
"0.0","1.182957E-4","2.0","4.10597E-19","ASV0909","32.0","ASV0909","Other","false","ASV0909"
"127.1931","1.222606E-4","7.0","0.01448573","ASV0911","3.0","ASV0911","Other","false","ASV0911"
"475.8516","1.311378E-4","49.0","0.3721435","ASV0912","3.0","ASV0912","Other","false","ASV0912"
"0.0","1.267556E-4","2.0","3.147906E-9","ASV0913","1.0","ASV0913","Shared","false","ASV0913"
"1733.76","1.235279E-4","2.0","7.668974E-10","ASV0915","9.0","ASV0915","Other","false","ASV0915"
"15571.24","1.296699E-4","28.0","0.006525641","ASV0917","1.0","ASV0917","Other","false","ASV0917"
"0.0","1.071869E-4","3.0","1.708053E-4","ASV0918","4.0","ASV0918","Other","false","ASV0918"
"0.0","1.222538E-4","2.0","1.078676E-10","ASV0921","1.0","ASV0921","Other","false","ASV0921"
"9.560325","1.261623E-4","7.0","9.308748E-5","ASV0928","1.0","ASV0928","Shared","false","ASV0928"
"806.2602","9.474964E-5","7.0","3.29192E-6","ASV0929","4.0","ASV0929","Other","false","ASV0929"
"4095.835","1.249548E-4","142.0","0.8946301","ASV0930","3.0","ASV0930","Other","false","ASV0930"
"114.1134","1.227829E-4","5.0","7.463147E-7","ASV0931","1.0","ASV0931","Shared","false","ASV0931"
"0.0","1.254508E-4","1.0","3.314113E-19","ASV0932","53.0","ASV0932","Core","false","ASV0932"
"1987.54","8.757249E-5","7.0","7.09523E-5","ASV0933","4.0","ASV0933","Other","false","ASV0933"
"3593.0","1.133995E-4","3.0","6.59442E-8","ASV0937","6.0","ASV0937","Other","false","ASV0937"
"7732.86","1.228513E-4","167.0","0.9984577","ASV0938","3.0","ASV0938","Unique","false","ASV0938"
"597.0","1.181048E-4","4.0","3.549199E-8","ASV0939","13.0","ASV0939","Other","false","ASV0939"
"597.0","1.150758E-4","4.0","3.549199E-8","ASV0940","13.0","ASV0940","Other","false","ASV0940"
"4179.297","1.103416E-4","10.0","2.848153E-6","ASV0945","1.0","ASV0945","Other","false","ASV0945"
"277.9674","1.343754E-4","8.0","0.02102563","ASV0947","3.0","ASV0947","Other","false","ASV0947"
"7949.569","1.171764E-4","166.0","0.9829452","ASV0949","3.0","ASV0949","Unique","false","ASV0949"
"7182.216","1.214229E-4","4.0","6.672131E-4","ASV0950","2.0","ASV0950","Other","false","ASV0950"
"163.0444","1.333355E-4","3.0","2.632281E-11","ASV0951","2.0","ASV0951","Other","false","ASV0951"
"275.808","1.059782E-4","4.0","7.791492E-7","ASV0952","1.0","ASV0952","Other","false","ASV0952"
"7284.825","1.176609E-4","165.0","0.9922824","ASV0953","3.0","ASV0953","Unique","false","ASV0953"
"1154.888","1.154169E-4","78.0","0.5191602","ASV0956","3.0","ASV0956","Other","false","ASV0956"
"17066.56","1.169131E-4","166.0","0.9472956","ASV0957","3.0","ASV0957","Other","false","ASV0957"
"2148.591","1.086937E-4","4.0","2.697994E-8","ASV0958","1.0","ASV0958","Other","false","ASV0958"
"3575.351","1.167622E-4","114.0","0.7209104","ASV0959","3.0","ASV0959","Other","false","ASV0959"
"40606.94","1.045136E-4","56.0","0.3820895","ASV0960","3.0","ASV0960","Other","false","ASV0960"
"2142.128","1.166244E-4","4.0","1.557267E-9","ASV0962","9.0","ASV0962","Other","false","ASV0962"
"2877.356","1.151874E-4","11.0","6.273606E-5","ASV0967","1.0","ASV0967","Other","false","ASV0967"
"0.0","1.106551E-4","1.0","8.408103E-19","ASV0968","56.0","ASV0968","Other","false","ASV0968"
"3296.44","1.111308E-4","107.0","0.7112539","ASV0970","3.0","ASV0970","Unique","false","ASV0970"
"1797.0","1.13239E-4","3.0","2.944103E-11","ASV0971","1.0","ASV0971","Shared","false","ASV0971"
"33836.96","1.058323E-4","60.0","0.4053919","ASV0975","3.0","ASV0975","Unique","false","ASV0975"
"31781.87","1.043021E-4","59.0","0.3971738","ASV0977","3.0","ASV0977","Unique","false","ASV0977"
"7732.823","1.136074E-4","164.0","0.973131","ASV0978","3.0","ASV0978","Unique","false","ASV0978"
"591.5734","1.090783E-4","4.0","6.988157E-5","ASV0982","2.0","ASV0982","Other","false","ASV0982"
"166.5283","1.27225E-4","2.0","3.396886E-6","ASV0983","1.0","ASV0983","Other","false","ASV0983"
"4171.5","1.1552E-4","3.0","4.553728E-12","ASV0984","1.0","ASV0984","Shared","false","ASV0984"
"44.43427","9.348677E-5","3.0","1.41632E-6","ASV0986","4.0","ASV0986","Other","false","ASV0986"
"0.0","1.256217E-4","3.0","1.415602E-6","ASV0987","2.0","ASV0987","Other","false","ASV0987"
"1797.0","1.16409E-4","2.0","3.323136E-6","ASV0990","1.0","ASV0990","Other","false","ASV0990"
"2217.931","1.17149E-4","22.0","5.322363E-8","ASV0993","1.0","ASV0993","Other","false","ASV0993"
"2666.769","1.164248E-4","25.0","0.03285072","ASV0996","1.0","ASV0996","Other","false","ASV0996"
"178.5417","1.089589E-4","2.0","7.95988E-8","ASV1000","5.0","ASV1000","Other","false","ASV1000"
"14.68287","1.13115E-4","9.0","1.332053E-5","ASV1002","1.0","ASV1002","Shared","false","ASV1002"
"0.0","1.115949E-4","2.0","9.769963E-8","ASV1003","5.0","ASV1003","Other","false","ASV1003"
"3692.097","1.104614E-4","128.0","0.8216004","ASV1004","3.0","ASV1004","Unique","false","ASV1004"
"759.6518","1.072485E-4","10.0","1.767144E-6","ASV1005","1.0","ASV1005","Shared","false","ASV1005"
"0.0","1.091502E-4","1.0","2.576466E-13","ASV1008","1.0","ASV1008","Shared","false","ASV1008"
"1314.276","1.033245E-4","98.0","0.6831542","ASV1010","3.0","ASV1010","Unique","false","ASV1010"
"40324.16","1.127078E-4","64.0","0.3423147","ASV1011","1.0","ASV1011","Other","false","ASV1011"
"22176.82","1.161946E-4","15.0","0.002137284","ASV1012","5.0","ASV1012","Other","false","ASV1012"
"995.932","1.125151E-4","2.0","4.001013E-6","ASV1014","7.0","ASV1014","Other","false","ASV1014"
"350.4286","1.057631E-4","6.0","1.179849E-8","ASV1015","1.0","ASV1015","Other","false","ASV1015"
"0.0","1.037661E-4","3.0","1.739255E-18","ASV1026","22.0","ASV1026","Other","false","ASV1026"
"221.7627","1.060676E-4","15.0","5.462232E-4","ASV1027","1.0","ASV1027","Other","false","ASV1027"
"8901.358","1.04184E-4","32.0","0.00156532","ASV1035","1.0","ASV1035","Other","false","ASV1035"
"0.0","9.451275E-5","2.0","1.357654E-18","ASV1037","32.0","ASV1037","Other","false","ASV1037"
"20.31591","8.58251E-5","4.0","5.540497E-6","ASV1040","4.0","ASV1040","Other","false","ASV1040"
"160.1891","1.012525E-4","11.0","2.078835E-6","ASV1042","5.0","ASV1042","Other","false","ASV1042"
"0.0","1.037578E-4","2.0","4.553024E-12","ASV1043","1.0","ASV1043","Shared","false","ASV1043"
"1889.627","1.056421E-4","3.0","1.228628E-11","ASV1044","9.0","ASV1044","Other","false","ASV1044"
"2638.903","1.059861E-4","54.0","0.3614902","ASV1046","1.0","ASV1046","Other","false","ASV1046"
"1596.169","9.759414E-5","6.0","1.73219E-8","ASV1047","1.0","ASV1047","Other","false","ASV1047"
"13179.8","1.048871E-4","22.0","4.835877E-4","ASV1049","1.0","ASV1049","Other","false","ASV1049"
"3692.097","1.043375E-4","128.0","0.8216004","ASV1052","3.0","ASV1052","Unique","false","ASV1052"
"0.0","1.139641E-4","2.0","3.273283E-8","ASV1054","4.0","ASV1054","Other","false","ASV1054"
"0.0","9.295166E-5","1.0","7.991482E-11","ASV1057","2.0","ASV1057","Other","false","ASV1057"
"2359.721","1.0736E-4","17.0","2.170294E-5","ASV1059","5.0","ASV1059","Other","false","ASV1059"
"0.0","9.4433E-5","1.0","6.938209E-11","ASV1060","12.0","ASV1060","Other","false","ASV1060"
"12414.16","9.43505E-5","6.0","0.003274211","ASV1063","1.0","ASV1063","Other","false","ASV1063"
"7732.854","1.015713E-4","166.0","0.9898702","ASV1068","3.0","ASV1068","Unique","false","ASV1068"
"3692.097","1.024696E-4","128.0","0.8216004","ASV1069","3.0","ASV1069","Unique","false","ASV1069"
"40.83236","1.154924E-4","6.0","4.675475E-9","ASV1071","2.0","ASV1071","Other","false","ASV1071"
"384.7732","1.068096E-4","5.0","0.001400475","ASV1072","3.0","ASV1072","Other","false","ASV1072"
"0.4761624","9.112953E-5","2.0","9.57307E-4","ASV1074","3.0","ASV1074","Other","false","ASV1074"
"4945.862","1.023462E-4","89.0","0.5939307","ASV1077","3.0","ASV1077","Other","false","ASV1077"
"63.36569","9.368942E-5","11.0","2.469378E-6","ASV1079","1.0","ASV1079","Core","false","ASV1079"
"4449.045","1.073802E-4","39.0","0.04662966","ASV1082","6.0","ASV1082","Other","false","ASV1082"
"0.0","9.76808E-5","1.0","2.393541E-19","ASV1083","48.0","ASV1083","Other","false","ASV1083"
"0.0","8.036397E-5","3.0","1.708053E-4","ASV1084","4.0","ASV1084","Other","false","ASV1084"
"2248.731","8.702499E-5","8.0","5.088759E-9","ASV1085","1.0","ASV1085","Other","false","ASV1085"
"15357.34","9.993198E-5","18.0","0.02708465","ASV1099","1.0","ASV1099","Other","false","ASV1099"
"0.0","9.696976E-5","2.0","1.791378E-9","ASV1103","2.0","ASV1103","Other","false","ASV1103"
"1616.668","9.171318E-5","3.0","7.315756E-8","ASV1105","4.0","ASV1105","Other","false","ASV1105"
"22095.02","1.060457E-4","6.0","8.019252E-4","ASV1110","2.0","ASV1110","Other","false","ASV1110"
"70.14835","9.705642E-5","54.0","0.3994171","ASV1111","3.0","ASV1111","Other","false","ASV1111"
"1.0","1.015418E-4","4.0","3.189742E-10","ASV1112","13.0","ASV1112","Core","false","ASV1112"
"7732.798","9.485541E-5","163.0","0.9649719","ASV1115","3.0","ASV1115","Unique","false","ASV1115"
"2792.813","1.002637E-4","17.0","2.66238E-5","ASV1117","5.0","ASV1117","Other","false","ASV1117"
"47.09717","8.849666E-5","7.0","1.323689E-6","ASV1119","1.0","ASV1119","Core","false","ASV1119"
"1578.502","9.478285E-5","17.0","0.08596749","ASV1120","3.0","ASV1120","Other","false","ASV1120"
"1402.268","1.075529E-4","3.0","3.789382E-4","ASV1122","1.0","ASV1122","Other","false","ASV1122"
"8249.29","9.183021E-5","22.0","0.0016681","ASV1124","1.0","ASV1124","Other","false","ASV1124"
"24.47103","6.997732E-5","5.0","5.559619E-6","ASV1125","4.0","ASV1125","Other","false","ASV1125"
"1388.126","9.845817E-5","3.0","1.163155E-9","ASV1130","1.0","ASV1130","Shared","false","ASV1130"
"0.0","8.567766E-5","1.0","5.770947E-10","ASV1132","6.0","ASV1132","Other","false","ASV1132"
"3840.226","8.503423E-5","7.0","1.217406E-7","ASV1134","2.0","ASV1134","Other","false","ASV1134"
"3935.237","9.798435E-5","92.0","0.6056914","ASV1135","1.0","ASV1135","Other","false","ASV1135"
"8709.719","8.944418E-5","6.0","0.005984257","ASV1136","1.0","ASV1136","Other","false","ASV1136"
"0.0","1.021955E-4","1.0","4.920507E-7","ASV1138","1.0","ASV1138","Other","false","ASV1138"
"898.0","8.886238E-5","3.0","1.023498E-7","ASV1139","2.0","ASV1139","Other","false","ASV1139"
"0.0","8.625566E-5","2.0","3.740715E-19","ASV1142","35.0","ASV1142","Other","false","ASV1142"
"3816.771","9.176726E-5","9.0","3.20718E-4","ASV1144","1.0","ASV1144","Shared","false","ASV1144"
"24768.96","1.023838E-4","11.0","0.04474333","ASV1145","3.0","ASV1145","Other","false","ASV1145"
"3037.17","8.941261E-5","6.0","1.740219E-7","ASV1146","2.0","ASV1146","Other","false","ASV1146"
"683.4379","9.52196E-5","4.0","2.93009E-6","ASV1149","2.0","ASV1149","Other","false","ASV1149"
"976.3309","8.819234E-5","83.0","0.54082","ASV1150","3.0","ASV1150","Other","false","ASV1150"
"1882.645","8.722672E-5","22.0","0.1009869","ASV1151","3.0","ASV1151","Other","false","ASV1151"
"4034.262","6.885452E-5","6.0","2.296346E-7","ASV1154","4.0","ASV1154","Other","false","ASV1154"
"0.0","1.006104E-4","3.0","7.497004E-10","ASV1156","1.0","ASV1156","Other","false","ASV1156"
"0.0","7.892128E-5","1.0","2.519323E-8","ASV1158","7.0","ASV1158","Other","false","ASV1158"
"0.932389","8.360576E-5","4.0","8.239124E-5","ASV1159","1.0","ASV1159","Other","false","ASV1159"
"2202.874","8.895303E-5","5.0","2.200793E-9","ASV1161","1.0","ASV1161","Shared","false","ASV1161"
"7176.0","8.413817E-5","4.0","3.039932E-6","ASV1162","1.0","ASV1162","Other","false","ASV1162"
"2284.539","8.562581E-5","117.0","0.7426682","ASV1163","3.0","ASV1163","Unique","false","ASV1163"
"5352.986","9.28976E-5","7.0","1.313124E-5","ASV1164","1.0","ASV1164","Other","false","ASV1164"
"2068.637","9.115301E-5","2.0","1.155551E-7","ASV1168","4.0","ASV1168","Other","false","ASV1168"
"196.0088","8.294684E-5","14.0","6.835825E-5","ASV1169","2.0","ASV1169","Other","false","ASV1169"
"1797.0","8.700038E-5","5.0","1.703972E-6","ASV1170","1.0","ASV1170","Other","false","ASV1170"
"0.0","8.196301E-5","1.0","1.173654E-8","ASV1175","2.0","ASV1175","Other","false","ASV1175"
"62.28433","9.927048E-5","5.0","2.46419E-7","ASV1176","5.0","ASV1176","Other","false","ASV1176"
"838.2504","8.018355E-5","4.0","0.001955977","ASV1181","2.0","ASV1181","Other","false","ASV1181"
"0.0","7.611008E-5","1.0","6.118273E-10","ASV1182","2.0","ASV1182","Other","false","ASV1182"
"0.0","8.687158E-5","3.0","0.0","ASV1191","23.0","ASV1191","Core","false","ASV1191"
"1582.073","7.731373E-5","16.0","9.701317E-5","ASV1196","2.0","ASV1196","Other","false","ASV1196"
"1320.673","9.291256E-5","2.0","6.776089E-6","ASV1199","4.0","ASV1199","Other","false","ASV1199"
"4428.592","8.792518E-5","14.0","1.006047E-4","ASV1200","5.0","ASV1200","Other","false","ASV1200"
"2284.522","8.265546E-5","116.0","0.7363352","ASV1201","3.0","ASV1201","Unique","false","ASV1201"
"7953.067","8.847083E-5","10.0","4.541975E-4","ASV1202","1.0","ASV1202","Other","false","ASV1202"
"7588.992","7.258783E-5","17.0","7.396194E-6","ASV1207","1.0","ASV1207","Core","false","ASV1207"
"0.0","7.181701E-5","1.0","9.66503E-8","ASV1211","2.0","ASV1211","Other","false","ASV1211"
"0.0","8.683731E-5","1.0","9.437936E-7","ASV1217","4.0","ASV1217","Other","false","ASV1217"
"0.0","7.608745E-5","1.0","1.214315E-18","ASV1222","48.0","ASV1222","Other","false","ASV1222"
"21130.62","7.221186E-5","11.0","1.235096E-5","ASV1224","2.0","ASV1224","Other","false","ASV1224"
"4875.039","8.201791E-5","6.0","8.170684E-4","ASV1226","1.0","ASV1226","Other","false","ASV1226"
"2284.548","7.920756E-5","118.0","0.7491111","ASV1227","3.0","ASV1227","Unique","false","ASV1227"
"5770.139","8.632503E-5","10.0","9.364743E-5","ASV1230","1.0","ASV1230","Other","false","ASV1230"
"555.3952","7.587808E-5","13.0","3.741658E-5","ASV1234","2.0","ASV1234","Other","false","ASV1234"
"0.0","7.164509E-5","1.0","2.536145E-7","ASV1236","1.0","ASV1236","Other","false","ASV1236"
"7176.017","8.205591E-5","8.0","0.001566991","ASV1237","5.0","ASV1237","Other","false","ASV1237"
"578.9624","8.291219E-5","16.0","0.01374929","ASV1239","1.0","ASV1239","Other","false","ASV1239"
"0.0","8.56031E-5","3.0","9.490174E-5","ASV1240","1.0","ASV1240","Other","false","ASV1240"
"3691.893","7.963087E-5","123.0","0.7880024","ASV1247","3.0","ASV1247","Unique","false","ASV1247"
"21254.84","5.23956E-5","17.0","1.760143E-4","ASV1248","4.0","ASV1248","Unique","false","ASV1248"
"262.65","8.55406E-5","103.0","7.62143E-5","ASV1251","2.0","ASV1251","Other","false","ASV1251"
"120.324","7.281816E-5","4.0","1.031209E-9","ASV1256","1.0","ASV1256","Other","false","ASV1256"
"7774.0","8.374819E-5","8.0","3.550296E-8","ASV1257","13.0","ASV1257","Other","false","ASV1257"
"50.77865","6.83461E-5","43.0","0.02726934","ASV1263","5.0","ASV1263","Other","false","ASV1263"
"4488.313","7.516333E-5","6.0","3.242147E-6","ASV1265","5.0","ASV1265","Other","false","ASV1265"
"3649.735","7.285491E-5","4.0","5.978112E-7","ASV1266","2.0","ASV1266","Other","false","ASV1266"
"42366.17","7.367128E-5","10.0","3.524979E-4","ASV1267","2.0","ASV1267","Other","false","ASV1267"
"0.0","7.885474E-5","2.0","3.186738E-6","ASV1272","1.0","ASV1272","Core","false","ASV1272"
"0.0","6.464312E-5","2.0","2.418476E-7","ASV1274","2.0","ASV1274","Other","false","ASV1274"
"1797.0","7.705431E-5","3.0","3.006481E-7","ASV1275","1.0","ASV1275","Other","false","ASV1275"
"0.0","7.185864E-5","2.0","0.0","ASV1278","27.0","ASV1278","Other","false","ASV1278"
"10882.71","7.856385E-5","166.0","0.6730076","ASV1279","3.0","ASV1279","Unique","false","ASV1279"
"3932.821","7.05574E-5","11.0","2.716195E-8","ASV1281","1.0","ASV1281","Other","false","ASV1281"
"5385.0","7.592168E-5","5.0","3.405159E-5","ASV1282","1.0","ASV1282","Other","false","ASV1282"
"0.0","7.563308E-5","2.0","2.683813E-8","ASV1283","1.0","ASV1283","Other","false","ASV1283"
"481.1229","7.688405E-5","2.0","1.400281E-4","ASV1290","4.0","ASV1290","Other","false","ASV1290"
